/local/home/dancomar/ijcar26/bench10000/test.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/step2.smt2  ; 1529 1529 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_by3.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/doubling.smt2  ; 1801 1801 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/decrement.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/doubling1.smt2  ; 1801 1801 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/two_base_cases.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_const.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_2functions.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/test1.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_const_arg.smt2  ; 11 11 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/diff_depends_g.smt2  ; 1800 1801 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_2functions_const.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_2functions1.smt2  ; 1800 1800 (s) ; n 
/local/home/dancomar/ijcar26/bench10000/incr_2functions2.smt2  ; 0 0 (s) ; s sat 
